EmployeeID,EmployeeName,EmployeeSurname,BranchID
30,Cumhur,seker,1459
86,Melis,sen,1459
80,Kamile,seker,1459
47,Mustafa Ali,sen,1459
28,Melek,Dogan,1459
4,Tahsin,Baray,146
11,Efe,Onur,146
87,Can Umut,Demir,146
100,Binnur,Gursoy,146
4,Papatya,Nalbant,146
81,Ruya,Gumus,1318
67,Ceren,Dogan,1318
83,Perihan,Arslan,1318
47,Binnur,Hasanoglu,1318
78,Gunes,Yerliyurt,1318
57,Ceren,Ceviz,1153
49,Burcu,Tatlibal,1153
29,Pinar,Yenen,1153
7,Suna,Can,1153
68,Fulya,Demir,1153
67,Bilge,Nalbant,1945
50,Levent,Gezgin,1945
17,Nadir,Bilgili,1945
28,Hande,Aksoy,1945
28,Baykam,Yigit,1945
11,Bora,Fenci,1235
10,Yagmur,Ekermen,1235
71,Kaya,Egeli,1235
66,Mutlu,Bilgic,1235
84,Defne,Fenci,1235
16,Elif Eda,Tatlibal,1392
89,Altay,Kaplan,1392
30,Yagmur,Alptekin,1392
93,Tuba,Alptekin,1392
10,Gizem,Aksoy,1392
72,Mehtap,Zincir,1396
71,cicek,Hasanoglu,1396
70,Efe,Yavuz,1396
84,Nurperi,Bilgic,1396
64,Mustafa Ali,Tunali,1396
29,Tolga,Parlak,1759
55,Furkan,Tekin,1759
47,Atakan,Ekermen,1759
33,Burcu,Kurtoglu,1759
1,Oya,Koksal,1759
45,Yaprak,Mutluer,1777
47,Ziya,Yavuz,1777
45,Vedat,Nazim,1777
31,Handan,Guven,1777
96,Baran,Tatlibal,1777
89,Gul,Vargil,1255
59,Kutay,Bozkurt,1255
77,Melek,Tunali,1255
48,Murat,Arslan,1255
21,Hasan,Ulusoy,1255
70,Zarife,Yildiz,1934
71,Mehtap,Alkan,1934
1,Ilgar,Sevgili,1934
54,Alara,Zincir,1934
82,Ipek,Gun,1934
82,Esin,Koc,1939
23,Nadir,Fenci,1939
25,Umut,caliskan,1939
92,Gul,Yilmaz,1939
92,Rahmi,Nazim,1939
78,Peyami,Ekermen,1139
64,Nur,Kara,1139
7,Can,Yildiz,1139
15,Melek,Tuna,1139
15,Fatmanur,Acar,1139
1,Defne,Vargil,1415
42,Ali,Nalbant,1415
23,Burcu,Altinbas,1415
7,Furkan,Yildiz,1415
60,Bora,Baray,1415
24,Sevinc,Nazim,1956
75,Fulya,Gumus,1956
17,Ege,Guven,1956
17,Zarife,Kilic,1956
19,Can Umut,Poyraz,1956
57,Sevinc,Onur,1546
14,Nur,ozdemir,1546
19,Ziya,Ceviz,1546
83,Eda,Okur,1546
3,Derya,celik,1546
40,Oktay,Ekermen,1974
20,Nadir,ozkan,1974
93,Rahmi,Egemen,1974
85,Ece,Karakaya,1974
76,Handan,Kaya,1974
94,Mutlu,Orkun,1133
27,Berki,Poyraz,1133
77,Levent,Vargil,1133
6,Ezgi,sahin,1133
68,Celil,simsek,1133
41,Eren,Zeytin,1212
83,Buket,Bilgin,1212
18,ulku,Ceviz,1212
64,Alev,Egeli,1212
50,Nil,Yildiz,1212
52,Aysel,cetinkaya,1893
55,Sevda,Tunali,1893
94,Hande,Aslan,1893
32,Tulin,Baray,1893
93,Doga,Karakaya,1893
99,Oya,Limoncu,1894
81,Doruk,Arslan,1894
40,Atakan,ozdemir,1894
43,Perihan,Yenen,1894
71,Elif Eda,Kayali,1894
46,Baran,Ekermen,1272
46,Orhan,Altintas,1272
13,Bora,Temiz,1272
23,Koray,Yerliyurt,1272
88,Yavuz,Bilgin,1272
59,Yunus,Gursoy,1458
90,Filiz,Alkan,1458
57,Fulya,Sabir,1458
9,Gizem,Manavgat,1458
3,Bilge,Temiz,1458
20,Fatma,Altin,1822
52,Cumhur,Meteci,1822
9,Ceyda,Alkan,1822
8,Fatih,Yavuz,1822
65,Yagmur,Koksal,1822
79,Kubra,celik,1971
96,Nuh,Nalbant,1971
14,Kevser,Dal,1971
54,Orhon,Limoncu,1971
100,Mert,Orkun,1971
37,Ali Emin,Zincir,1369
7,Perihan,celik,1369
4,Sema,sahin,1369
82,Ruzgar,Tatlibal,1369
22,Kubra,Altinbas,1369
40,Mehmet,Temiz,166
43,Melis,Arslan,166
7,Sevinc,Tuna,166
42,Ayce,Gezgin,166
12,Vedat,Tunali,166
48,Zeki,sahin,1261
91,Olcay,Temiz,1261
88,Canan,Yigit,1261
4,Orhan,Manavgat,1261
97,Filiz,Can,1261
65,Mustafa Ali,ozkan,1377
48,Yaprak,Kaya,1377
60,Gani,Alptekin,1377
79,Gani,Kurt,1377
79,Altay,Bilgili,1377
78,Tolga,Tatlibal,1656
32,Gizem,Lapsekili,1656
60,Ece,Kaplan,1656
44,Kutay,cetinkaya,1656
22,Ayse,Aslan,1656
76,Ege,Manavgat,1737
7,Tuba,Limoncu,1737
67,Mustafa Ali,Kilic,1737
54,Gani,Egemen,1737
66,Eren,Ekermen,1737
8,Ruya,Parlak,1131
16,Ege,Arslan,1131
82,Arzu,Yilmaz,1131
19,Ayce,Kaplan,1131
48,Zeki,Aslan,1131
99,Gani,Baray,208
79,Nurperi,Kara,208
54,Nevin,Rasim,208
5,Ruya,Tatlibal,208
56,Seha,Altin,208
81,cicek,Parlak,2081
62,Pinar,simsek,2081
87,Yagmur,Baray,2081
62,Ali Emin,Sabir,2081
25,Berki,Yavuz,2081
9,Mustafa,Ekermen,1887
47,Volkan,Kayaman,1887
98,Yagmur,ozturk,1887
17,Ayce,Altin,1887
28,Ruhi,Bilgin,1887
9,Gizem,Kayali,2082
39,Arzu,Ekermen,2082
99,Nil,ozkan,2082
19,Levent,ozdemir,2082
69,Banu,Bolluk,2082
21,Yunus Emre,Kara,1755
91,Mutlu,sen,1755
1,Deniz Can,Ekermen,1755
66,Hulya,Kayali,1755
84,Seha,Tuna,1755
43,Baykam,Okur,1154
94,Yunus Emre,Temiz,1154
24,Doga,Okur,1154
87,Nadir,Limoncu,1154
84,Orhon,Nalbant,1154
95,Tahsin,Alptekin,1297
41,Ege,Bilgin,1297
84,Can Umut,Manavgat,1297
64,Irmak,sahin,1297
100,Banu,Bilgin,1297
21,Cumhur,Yenen,1341
88,Uzay,Gumus,1341
67,Gokhan,Levent,1341
16,Yonca,seker,1341
67,Gizem,Altin,1341
75,Handan,Kara,1929
54,Yonca,Ilgaz,1929
28,Ali,sen,1929
70,Nuh,Gumus,1929
10,Eda,Tuna,1929
7,Yagmur,ozyurt,2064
98,Lokman,Aslan,2064
8,Erhan,Kayali,2064
70,Deniz Can,Nalbant,2064
47,Gokhan,Alkan,2064
16,Murat,Tuna,1135
95,Eren,Tekin,1135
92,Aleyna,Acar,1135
71,Ayhan,Kaya,1135
36,Ali Emin,Aksoy,1135
15,Ruzgar,Kurtoglu,1766
75,Mutlu,Kilic,1766
38,Ruhi,sen,1766
82,Eda,Dal,1766
45,Halil,Tunali,1766
2,Kaya,Kayaman,1779
76,Doruk,Nazim,1779
53,Fikret,Ceviz,1779
21,Yavuz,Ceviz,1779
34,Deniz Can,Manavgat,1779
97,Tulin,Egeli,1892
100,Nil,Koc,1892
94,Ayse,Altintas,1892
100,Damla,cetinkaya,1892
87,Suna,Koksal,1892
5,Bahar,Gumus,1103
75,Irmak,Sezer,1103
39,Kaya,Ilgaz,1103
93,Can Ali,Genc,1103
94,Eser,Can,1103
45,Kubra,Dal,2048
65,Ilgaz,Tunali,2048
33,Ceyda,Tuna,2048
48,Yusuf,Bozkurt,2048
82,Duygu,Bozkurt,2048
30,Lokman,Uslu,2049
41,Ilgaz,Yildiz,2049
43,Papatya,sahin,2049
1,Fatih,Ulusoy,2049
7,Volkan,Poyraz,2049
97,Pinar Eda,Fenci,2003
23,Mine,sen,2003
5,Gizem,Kayaman,2003
65,Ipek,ozturk,2003
83,Feray,Koksal,2003
93,Turgut,Akman,2004
22,Safa,ozdemir,2004
64,Damla,simsek,2004
50,Suna,Kilic,2004
87,Tuna,Kayaman,2004
73,Fikret,Zeytin,1128
78,Sevda,Mutluer,1128
83,Esin,Parlak,1128
56,Ziya,Rasim,1128
70,Feray,Ceviz,1128
2,Banu,Nazim,2006
12,Tahsin,Acar,2006
50,Pinar Eda,Kara,2006
66,Ata,Altintas,2006
68,Fikret,Levent,2006
51,Deniz Can,Ilgaz,1178
63,Yusuf,Kurt,1178
34,Eda,Nazim,1178
81,Deniz,Yenen,1178
17,Pinar,Tatlibal,1178
90,Tulin,Vargil,2056
81,Deniz Can,Bilgin,2056
23,Safa,Genc,2056
58,Okyay,Bozkurt,2056
87,Fatmanur,Manavgat,2056
47,Suna,cetin,1181
16,Mutlu,Ulusoy,1181
90,Yildiz,ozkan,1181
30,Ali Emin,Gezgin,1181
71,Mustafa Kemal,ozturk,1181
38,Banu,Bilgili,1756
72,Yavuz,Kilic,1756
20,Esra,Dereli,1756
71,Turgut,Nalbant,1756
80,Gokhan,Kilic,1756
56,Vedat,Arslan,1149
43,Canan,Bilgic,1149
79,Baykam,Aksoy,1149
25,Kemal,Guven,1149
45,Mehmet,Lapsekili,1149
78,Oktay,cetinkaya,1279
66,Umut,Altintas,1279
14,Atakan,Levent,1279
28,Esin,Yavuz,1279
57,Hande,Randa,1279
68,Yunus,Yildirim,1424
67,Rahmi,Dereli,1424
78,Ilgaz,Tunali,1424
83,Papatya,Aksu,1424
10,Bilge,Alptekin,1424
42,Mustafa Kemal,Vargil,1447
94,Arzu,Yigit,1447
93,Murat Ali,Koksal,1447
92,Altay,simsek,1447
51,Mehtap,Tunali,1447
94,Eda,Avci,1101
96,Yagmur,Kayaman,1101
51,Fulya,Dere,1101
14,Papatya,Nalbant,1101
22,Gunes,Demir,1101
42,Lokman,Kaya,1867
54,Filiz,Parlak,1867
35,Berki,Kayali,1867
81,Rahmi,ozkan,1867
81,Tulin,Okur,1867
68,Volkan,Bozkurt,114
95,Kamile,sen,114
28,Zeren,Yilmaz,114
99,Gulay,Manavgat,114
65,Murat,Avci,114
92,Ali Fatih,Lapsekili,1162
72,Elif,Kara,1162
84,Levent,Alptekin,1162
10,Ayhan,Akyol,1162
24,Seha,Kaya,1162
17,Papatya,Nalbant,1208
36,Gul,Rasim,1208
9,Yavuz,Poyraz,1208
77,Murat Ali,sen,1208
19,Baran,Kurt,1208
61,Yonca,Altintas,1752
74,Mehmet,Demir,1752
90,Kubra,seker,1752
26,Tuba,Sabir,1752
80,Zeren,seker,1752
25,Baran,Dogan,1218
89,Kutay,Nazim,1218
3,Tolga,Yildiz,1218
23,Jale,Parlak,1218
48,Safa,sahin,1218
41,Halil,Kaplan,1275
54,Furkan,ozkan,1275
14,Yildiz,Bilgic,1275
76,Aydin,Altintas,1275
24,Nuh,Gumus,1275
69,Alev,celik,133
18,Altay,Poyraz,133
93,Melis,Manavgat,133
18,Pinar Eda,Aksu,133
9,Aleyna,Kurtoglu,133
65,Kevser,celik,1936
56,Elif Eda,Alkan,1936
65,Feray,Vargil,1936
24,Elif Eda,Dere,1936
27,Zarife,ozkan,1936
51,ulku,Ekermen,1163
34,Defne,Dogan,1163
32,Ruya,Bilgili,1163
7,Lokman,Yilmaz,1163
66,Mert,Sabir,1163
37,Hasan,Temiz,127
56,Hasan Ali,Dogan,127
49,Ali Emin,Lapsekili,127
37,Tolga,Lapsekili,127
7,Fikret,Zeytin,127
3,Safa,Nalbant,148
56,Ali Emin,Koc,148
64,Duygu,Egeli,148
63,Sabri,Aslan,148
91,Mine,Lapsekili,148
41,Kamile,Dal,1505
79,Murat,Ceviz,1505
14,Kutay,Nalbant,1505
65,Utku,seker,1505
37,Buket,Koc,1505
9,Hasan Ali,Alkan,1471
74,Ata,Dogan,1471
2,Bilge,Demir,1471
15,Furkan,Yavuz,1471
45,Mehmet Ali,Bozkurt,1471
58,Elmas,Yenen,1869
1,Esra,Coskun,1869
3,Gulay,ozturk,1869
98,Orhon,ozturk,1869
67,Aysel,Tuna,1869
29,Ceylan,Zeytin,1754
16,Tuba,Kilic,1754
20,Ilgar,sahin,1754
60,Ali Fatih,Egemen,1754
42,Inci,Baray,1754
30,Ata,Alkan,189
87,Esin,Kurtoglu,189
99,Sabri,Karakaya,189
18,Ege,Dal,189
48,Beste,Dere,189
36,Tolga,Kayaman,1254
60,Ilgaz,Yavuz,1254
58,Can,Kayali,1254
26,Gizem,Aydin,1254
2,Cumhur,Avci,1254
82,Necdet,Manavgat,1429
75,Canan,Gezgin,1429
11,Bora,Aydin,1429
43,Umut,Lapsekili,1429
63,Kaan,Aksu,1429
57,Ata,Yerliyurt,2058
69,Feray,Nazim,2058
33,Yagmur,Egemen,2058
14,Aysel,Ilgaz,2058
27,Berki,seker,2058
9,Ata,sahin,2059
10,Mehtap,Randa,2059
28,Inci,Coskun,2059
73,Kaan,Coskun,2059
46,Suna,Dogan,2059
91,Doga,Aslan,206
12,Mehtap,Kurt,206
27,Okyay,Poyraz,206
50,Gizem,ozdemir,206
64,Cumhur,ozdemir,206
64,Yagmur,Gun,203
28,Nadir,Arslan,203
42,Nurperi,sahin,203
90,Zeren,Altinbas,203
19,Kevser,Altin,203
20,Burcu,cetin,2061
47,Furkan,Yenen,2061
70,Ayhan,Yildirim,2061
1,Lale,Zincir,2061
86,Elif Eda,Avci,2061
71,Can Umut,Yildiz,1868
8,Gizem,Dereli,1868
22,Doga,Kurt,1868
96,Ziya,Meteci,1868
89,Ercan,Egeli,1868
100,Hasan Tahsin,Gumus,1753
84,Zeki,Kaya,1753
13,Hulya,Levent,1753
7,Erhan,Ulusoy,1753
20,Can,cetinkaya,1753
62,Jale,Ilgaz,1122
68,Inci,Aksu,1122
92,Uzay,Koksal,1122
47,Sabri,Bilgic,1122
57,Deniz,Manavgat,1122
19,Filiz,Altinbas,176
9,Ege,Yildirim,176
6,Ege,Genc,176
83,Gonca,Can,176
79,Papatya,Sevgili,176
81,Ali Fatih,Sezer,1188
27,Derya,Avci,1188
86,Inci,Fenci,1188
76,Can Ali,Lapsekili,1188
57,Peyami,ozkan,1188
49,Kaan,Mutluer,1132
68,Uzay,Altintas,1132
36,Can Umut,Zincir,1132
4,Oya,Ulusoy,1132
79,Safa,Yilmaz,1132
42,Oya,Aksu,1764
16,Leyla,Alptekin,1764
82,Can,Limoncu,1764
90,Seha,Altinbas,1764
29,Mehtap,Gun,1764
55,Kutay,Levent,1898
37,Kemal,Kayali,1898
9,Beste,Dogan,1898
97,Ege,Yavuz,1898
1,Doga,cetinkaya,1898
52,Alara,Alptekin,1288
51,Nil,Bolluk,1288
26,Yagmur,Dal,1288
15,Ruhi,Vargil,1288
40,Rahmi,Baray,1288
8,Ilgaz,Kayali,179
14,Necdet,cetin,179
23,Lale,Kaya,179
67,Efe,Yerliyurt,179
74,Ayce,Nazim,179
88,Naz,sahin,1114
4,Deniz Can,Nalbant,1114
63,Deniz,Aydin,1114
4,Rahmi,Yerliyurt,1114
53,Kaan,Aksu,1114
52,Arzu,Karakaya,1143
63,Efe,Gun,1143
92,Lale,Nalbant,1143
11,Fatmanur,Egemen,1143
80,Utku,Aydin,1143
26,Yildiz,ozturk,1148
19,Tulin,Egeli,1148
29,Ilgar,Zincir,1148
21,Yusuf,caliskan,1148
74,Zeren,Coskun,1148
59,Olcay,Baray,1772
17,Nuh,Tunali,1772
6,Feray,Dere,1772
27,Fulya,Manavgat,1772
68,Utku,Meteci,1772
28,Kerem,Mutluer,1265
20,Ada,Yilmaz,1265
77,Ali,Kilic,1265
40,Buket,Avci,1265
26,Can Umut,Egeli,1265
15,Yaprak,Manavgat,1751
88,Ilgaz,Aydin,1751
85,Tolga,Aksoy,1751
52,Yunus Emre,Arslan,1751
41,Utku,Coskun,1751
47,Yunus,Genc,1118
43,Sabri,Ekermen,1118
5,Fatmanur,Kurtoglu,1118
25,Eda,Kara,1118
9,Yildiz,Alkan,1118
15,Halil,Rasim,1127
80,Ceyda,Baray,1127
71,Fatih,Limoncu,1127
59,Selin,Nazim,1127
17,Mustafa Kemal,seker,1127
56,Mehmet,Koc,1269
63,Ilgar,simsek,1269
90,Deniz Can,sahin,1269
93,Deniz Can,Arslan,1269
60,Nadir,Parlak,1269
15,Furkan,Altintas,1793
34,Adem,Kara,1793
24,Kemal,Alptekin,1793
92,Kaya,Kaya,1793
70,Ceyda,Yilmaz,1793
47,Fikret,Dogan,1107
28,Suna,Akyol,1107
88,Utku,sahin,1107
75,Hasan,Dere,1107
60,Sema,Kilic,1107
41,Uzay,Aksoy,1136
96,Eser,Temiz,1136
92,Altay,Tunali,1136
10,Burcu,Fenci,1136
80,Gunes,Egemen,1136
42,Ali,Nalbant,1785
51,Melis,Altintas,1785
14,Okyay,Bilgic,1785
30,Arzu,cetinkaya,1785
64,Binnur,Zeytin,1785
27,Can,Temiz,2084
68,Ezgi,Ulusoy,2084
21,Mehmet,Yilmaz,2084
27,Melis,Dere,2084
95,Zeki,Egemen,2084
21,Damla,ozturk,1919
78,Damla,Yildirim,1919
18,Nuh,Kaya,1919
40,Yonca,Tekin,1919
64,Mehtap,Bilgili,1919
54,Handan,Okur,1787
35,Pinar,Can,1787
4,Bora,Guven,1787
24,Varol,Koksal,1787
63,Arif,Karakaya,1787
49,Gamze,Lapsekili,1273
9,Rahmi,Kara,1273
70,Suna,Gursoy,1273
81,Yavuz,Manavgat,1273
27,Fatmanur,Ilgaz,1273
46,Sevda,Kayali,1474
39,Murat Ali,sahin,1474
92,Ziya,Bilgic,1474
38,Mustafa Ali,Tunali,1474
76,Mehtap,Temiz,1474
83,Altay,Manavgat,1519
41,Zarife,Manavgat,1519
76,Eda,Kilic,1519
84,Ceyda,Kara,1519
9,Kaya,Levent,1519
85,Esin,Tuna,1526
82,Ege,Tekin,1526
22,Inci,Dereli,1526
84,Doruk,Aslan,1526
43,Mehmet,Aslan,1526
